/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl18.xvg 17.37871460009586
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl19.xvg 10.886357376642152
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl20.xvg 24.064821720726933
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl21.xvg 31.200412104188494
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl22.xvg 40.40792321386112
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl23.xvg 33.530140552119384
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl24.xvg 21.847787499574977
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl25.xvg 32.275520314763995
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl26.xvg 35.20192587825255
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl27.xvg 26.690321413872958
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl28.xvg 20.232355359430606
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl29.xvg 29.95530136572981
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl30.xvg 31.24976903074286
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl31.xvg 17.220735739696373
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl32.xvg 22.277873166597352
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl33.xvg 30.47419883214964
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl34.xvg 25.492516053543177
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl35.xvg 24.45704639556549
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl36.xvg 48.81880000787869
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl37.xvg 25.310947732527985
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl38.xvg 30.884757386673254
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl39.xvg 21.23012275224997
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl40.xvg 18.41673999661517
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl41.xvg 46.87662929990253
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl42.xvg 30.602580838928876
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl43.xvg 21.503450223173402
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl44.xvg 26.037689007187225
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl45.xvg 19.21448359472312
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl46.xvg 28.429937501998733
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl47.xvg 18.853151832881117
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl48.xvg 17.869908379801664
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl49.xvg 31.135237097592118
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl50.xvg 42.48550445435056
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl51.xvg 21.19214790923793
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl52.xvg 27.594108045876936
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl53.xvg 36.605069458239676
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl54.xvg 27.0002708961006
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl55.xvg 38.00245909615394
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl56.xvg 18.535379260005428
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl57.xvg 15.030767890509495
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl58.xvg 29.565353102667924
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl59.xvg 32.34673409057521
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl60.xvg 31.093965042171256
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl61.xvg 25.352839429926618
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl62.xvg 28.38284963195421
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl63.xvg 23.816086954062975
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl64.xvg 19.18250141240339
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl65.xvg 32.656209281918755
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl66.xvg 15.91092835836907
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl67.xvg 21.680327493460133
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl68.xvg 13.202377997194688
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl69.xvg 23.181488331051263
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl70.xvg 22.29030894142032
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl71.xvg 39.41759343755017
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl72.xvg 16.955694432592686
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl73.xvg 19.679393163964626
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl74.xvg 7.148911629988362
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl75.xvg 32.09558625220109
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl76.xvg 23.22593796738984
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl77.xvg 33.797759324014336
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl78.xvg 30.91458712108078
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl79.xvg 43.30682063998431
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/protein/stateB/run1/transitions/dhdl80.xvg 16.982892780950564
