#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
     26_32  11.00  -1.86  0.90  7.69  0.62  3.85  5.48  6.54  0.55  7.28  0.36
     27_14  -0.93  4.40  1.41  0.50  0.33  2.99  2.01  2.94  0.20  2.54  0.56
     27_37  0.68  4.22  1.41  11.89  1.38  7.89  4.48  2.48  0.17  2.94  0.38
     28_23  -3.42  4.55  2.40  -1.23  2.88  2.40  1.38  -8.10  0.57  -2.43  2.52
     28_34  -5.21  0.67  3.18  5.53  2.96  1.88  2.74  -9.39  0.74  -9.33  1.22
     28_37  -1.88  3.19  1.42  12.69  0.78  8.06  5.35  -3.19  0.51  -2.78  0.84
     29_1a  11.03  12.75  0.90  14.57  1.23  14.07  1.08  4.39  0.71  4.97  0.58
     29_40  0.37  7.89  1.12  6.61  1.23  8.69  0.82  -3.07  0.19  -3.01  1.17
     30_13  -11.21  -6.19  0.36  -20.54  6.32  -17.49  11.23  -6.16  0.55  -10.63  0.78
     30_20  -13.39  -9.96  0.46  -19.88  9.90  -16.97  8.09  -8.58  0.48  -10.92  0.94
     30_21  -13.59  -6.98  1.07  -15.11  2.84  -13.16  6.88  -7.39  0.63  -9.37  0.61
     30_39  -10.04  0.17  2.26  4.47  7.96  1.22  4.03  -2.19  0.60  -1.66  0.66
     31_13  -0.46  -5.86  0.42  -9.51  1.07  -7.76  1.53  -4.18  0.63  -7.74  0.29
     31_33  9.96  2.00  0.23  5.40  0.92  3.44  1.31  4.17  0.26  4.03  0.48
     31_36  -6.01  -6.75  3.42  -12.17  2.13  -8.57  3.74  -14.25  0.24  -16.18  0.92
     33_13  -10.41  -6.34  0.99  -13.40  0.62  -10.25  3.81  -7.81  0.49  -10.93  0.37
     33_25  -7.20  -8.73  1.80  -11.75  2.18  -10.14  2.03  -5.68  0.40  -6.47  0.45
     35_37  1.80  6.87  0.51  5.12  0.85  6.29  0.49  2.59  0.45  3.53  0.62
     37_34  -3.32  -8.32  0.64  -9.37  0.54  -9.01  0.57  -4.94  0.21  -7.24  0.38
     38_27  -0.95  -1.36  0.34  -4.48  0.47  -3.05  1.88  -0.03  0.22  0.26  0.47
     38_31  -0.62  4.11  0.44  2.27  0.57  3.24  1.03  2.16  0.12  3.57  0.44
     38_34  -3.60  -4.64  0.35  -3.81  0.34  -4.14  0.34  -3.05  0.33  -3.53  0.25
     39_14  -1.98  -1.25  0.72  -11.02  0.86  -5.34  4.63  -0.85  0.78  -2.66  0.93
     39_36  -6.73  -10.45  1.54  -17.62  1.94  -14.41  2.43  -13.99  0.50  -16.42  0.52
     41_1a  12.58  9.61  1.86  10.86  2.21  8.89  2.30  10.25  1.03  2.83  4.01
     41_29  1.56  14.79  2.14  8.49  1.46  12.12  1.75  5.56  1.13  1.63  2.78
