#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
     52_60  1.30  -0.06  1.67  -2.11  0.79  -0.62  0.43  -1.46  1.23
     54_23  3.97  5.89  0.90  6.88  1.32  6.55  0.84  6.14  0.58
     54_42  3.68  8.10  1.02  3.24  1.68  5.75  1.88  5.96  0.20
     56_35  1.88  8.24  1.92  13.10  1.88  10.08  2.33  8.13  1.29
     56_60  1.42  0.40  0.66  4.27  1.11  3.51  2.23  1.95  0.25
     57_23  0.88  0.56  0.55  5.83  1.40  3.01  2.41  3.46  0.26
     58_60  2.05  10.02  0.97  8.29  2.04  10.21  1.23  7.82  0.22
     60_36  3.10  9.75  0.95  6.68  1.84  7.83  1.52  6.69  0.32
     61_60  -3.51  -3.55  1.77  -3.09  0.78  -2.39  1.21  -3.96  1.24
     62_26  -1.17  -6.13  0.89  -5.72  0.65  -6.60  0.80  -5.38  0.59
     62_45  -4.18  -4.47  1.93  -6.53  4.86  -10.23  3.42  -4.30  2.11
     63_60  0.63  8.66  0.70  3.72  1.04  6.52  2.75  2.34  0.12
     65_60  -2.13  4.45  0.23  1.05  0.14  2.72  1.51  3.42  0.09
     65_67  3.47  3.23  0.48  -2.17  0.12  0.27  2.45  3.53  0.36
     66_23  -1.67  4.96  0.47  1.86  0.17  3.61  1.67  4.03  0.14
     66_42  -1.97  7.38  1.03  -4.49  0.36  1.22  5.65  3.15  0.20
     67_27  6.11  18.42  2.29  9.42  2.89  15.31  5.83  9.44  1.04
     67_31  -1.42  14.44  2.26  13.15  1.54  14.40  1.17  10.77  3.05
     67_32  4.18  18.41  1.38  10.74  4.71  16.29  4.85  9.36  0.44
     67_35  -5.15  10.29  2.36  11.56  0.29  10.31  1.29  4.83  0.46
     67_37  -5.73  3.79  0.87  2.15  1.87  3.43  1.22  0.22  0.09
     67_50  -7.32  8.40  1.69  5.37  1.08  6.55  1.33  3.86  0.66
     67_52  -6.86  4.24  0.38  5.50  0.34  6.06  1.67  5.02  7.60
     67_53  -9.96  -5.89  0.85  -3.98  0.94  -5.38  0.85  -5.48  0.24
     67_58  -7.66  -7.67  0.89  -4.86  0.51  -5.65  1.18  -2.71  5.41
     67_61  -2.09  5.92  0.70  9.25  0.66  7.59  1.74  3.72  1.04
     67_63  -6.19  -4.76  2.40  -1.80  1.21  -3.52  1.31  -2.43  0.44
     68_23  -4.77  -1.85  0.78  -5.37  0.91  -3.58  1.58  -8.47  0.74
     68_45  -5.27  -5.95  1.84  -7.82  5.26  -7.94  2.44  -9.01  1.59
