#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
p38a_2z_p38a_2y  2.43  3.43  1.99  -1.02  3.79  4.87  2.31  1.58  0.62
p38a_2z_p38a_3flq  1.80  -4.43  2.10  -8.69  3.54  -6.66  3.11  -0.71  1.76
p38a_2z_p38a_3flw  -1.34  1.02  3.21  -7.22  1.17  -1.84  2.42  -4.60  0.83
p38a_2z_p38a_3fmk  -6.15  0.67  1.38  -7.02  4.83  -4.64  3.79  -8.03  1.64
p38a_3fln_p38a_2e  0.75  4.85  0.30  6.79  1.26  6.04  1.04  7.48  0.16
p38a_3fln_p38a_2ff  -2.34  -1.71  0.20  -1.27  0.17  -1.14  0.23  0.75  0.50
p38a_3fln_p38a_2g  0.92  -0.57  0.45  2.21  0.40  0.94  0.94  0.52  0.20
p38a_3fln_p38a_2gg  0.92  2.75  1.33  0.39  0.42  1.70  1.09  0.93  0.40
p38a_3fln_p38a_2i  3.47  -1.50  0.23  3.12  1.14  1.10  2.10  1.30  0.23
p38a_3fln_p38a_2k  1.38  3.23  0.48  0.43  0.28  1.84  1.29  4.95  0.17
p38a_3fln_p38a_2n  -4.06  -3.78  0.87  -10.14  0.85  -5.98  3.27  -5.38  0.28
p38a_3fln_p38a_2o  1.63  5.33  1.04  -5.17  1.91  -1.91  5.20  0.50  0.26
p38a_3fln_p38a_2p  -1.34  -2.06  1.15  -7.76  0.96  -3.68  2.40  -4.64  0.38
p38a_3fln_p38a_2r  0.38  0.68  1.23  -10.37  0.53  -4.98  4.95  -6.67  0.28
p38a_3fln_p38a_2s  -0.96  1.24  1.16  -6.09  1.40  -1.56  3.22  2.02  0.40
p38a_3fln_p38a_2t  -4.06  -2.44  0.76  -7.32  0.41  -4.62  2.40  -1.09  0.32
p38a_3fln_p38a_3flz  5.82  2.94  1.06  6.00  1.04  4.96  2.26  6.60  0.17
p38a_3fly_p38a_2x  4.98  2.12  1.62  -2.98  0.81  -0.28  3.27  1.65  0.43
p38a_3fly_p38a_3flq  6.23  3.85  0.85  2.96  3.82  4.56  2.24  0.45  0.68
p38a_3fly_p38a_3fmh  2.51  -0.09  2.28  -4.76  3.44  -2.58  2.35  -0.40  0.21
p38a_3flz_p38a_2c  -4.06  -3.18  1.47  -11.59  1.59  -7.66  2.96  -4.90  0.39
p38a_3flz_p38a_2g  -4.90  -3.28  0.31  -4.68  0.98  -3.96  0.85  -4.90  0.31
