#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+_5ns  10_fep+_5ns_err  11_fep+_1ns  12_fep+_1ns_err
#all values in kJ/mol
p38a_2l_p38a_2j  9.12  4.28  1.70  12.70  0.78  8.62  4.56  11.14  0.51  11.74  0.61
p38a_2l_p38a_2n  1.72  -0.30  0.43  -1.20  0.41  -0.68  0.40  1.97  0.31  0.59  0.94
p38a_2l_p38a_2o  7.41  7.71  1.43  6.60  2.20  7.22  1.55  7.56  0.24  5.03  0.72
p38a_2l_p38a_2p  4.44  2.62  1.50  1.18  1.02  2.79  1.21  2.59  0.64  2.15  0.38
p38a_2m_p38a_2j  3.68  5.29  1.88  7.65  2.01  6.23  1.53  14.55  0.26  15.36  0.49
p38a_2m_p38a_2k  1.72  6.89  1.52  3.94  2.13  4.56  2.31  13.53  0.25  13.21  0.54
p38a_2s_p38a_2l  -4.81  -5.75  0.52  -3.10  1.14  -4.00  1.54  -7.94  0.57  -6.50  1.14
p38a_2t_p38a_2j  7.41  2.87  0.60  10.21  1.08  6.37  3.13  5.52  0.57  6.71  0.81
p38a_2u_p38a_2k  7.15  10.99  8.99  22.66  3.94  14.09  6.21  15.09  0.63  14.10  1.75
p38a_2u_p38a_2q  0.00  -2.64  2.02  7.08  4.37  2.41  6.62  2.34  0.91  2.36  0.77
p38a_2v_p38a_2bb  -0.38  -1.39  1.64  -3.72  1.34  -1.87  2.20  -1.30  0.43  0.81  1.25
p38a_2v_p38a_2j  -4.64  -11.45  3.50  -0.02  1.81  -6.00  5.63  -5.77  0.38  -3.51  1.86
p38a_2v_p38a_2x  -5.27  -4.89  1.24  -5.19  1.05  -5.18  0.62  -8.73  0.31  -9.51  0.50
p38a_2v_p38a_2y  -3.35  -6.49  1.70  -4.77  1.94  -5.27  1.58  -7.99  0.87  -4.88  0.83
p38a_2v_p38a_3fln  -7.99  -9.13  2.47  -4.06  0.74  -7.13  2.70  -12.23  0.25  -11.06  1.14
p38a_2v_p38a_3fly  -10.25  -6.73  0.45  -4.47  2.39  -5.86  1.75  -10.68  0.34  -11.09  0.78
p38a_2v_p38a_3fmh  -7.74  -5.60  0.98  -6.49  1.65  -4.14  1.13  -12.34  0.24  -12.90  0.66
p38a_2v_p38a_3fmk  -11.97  -16.28  1.14  -8.13  1.19  -12.94  3.59  -21.23  0.22  -18.87  0.40
p38a_2z_p38a_2aa  4.56  1.64  0.81  -4.84  1.80  -2.41  4.38  7.80  0.77  6.00  2.27
p38a_2z_p38a_2y  2.43  3.43  1.98  -1.02  3.74  4.87  2.19  1.58  0.63  0.25  1.08
p38a_2z_p38a_3flq  1.80  -4.43  2.04  -8.69  3.61  -6.66  3.09  -0.71  1.75  -2.98  1.16
p38a_2z_p38a_3flw  -1.34  1.02  3.24  -7.22  1.19  -1.84  2.42  -4.60  0.78  -14.17  4.88
p38a_2z_p38a_3fmk  -6.15  0.67  1.38  -7.02  4.82  -4.64  3.83  -8.03  1.62  -13.86  2.81
p38a_3fln_p38a_2e  0.75  4.85  0.32  6.79  1.27  6.04  1.02  7.48  0.16  7.50  0.22
p38a_3fln_p38a_2ff  -2.34  -1.71  0.20  -1.27  0.17  -1.14  0.22  0.75  0.50  0.18  0.37
p38a_3fln_p38a_2g  0.92  -0.57  0.44  2.21  0.40  0.94  0.94  0.52  0.20  1.09  0.20
p38a_3fln_p38a_2gg  0.92  2.75  1.33  0.39  0.41  1.70  1.10  0.93  0.41  3.03  1.73
p38a_3fln_p38a_2i  3.47  -1.50  0.23  3.12  1.14  1.10  2.16  1.30  0.23  2.98  0.81
p38a_3fln_p38a_2k  1.38  3.23  0.46  0.43  0.28  1.84  1.29  4.95  0.17  5.58  0.45
p38a_3fln_p38a_2n  -4.06  -3.78  0.89  -10.14  0.85  -5.98  3.24  -5.38  0.29  -5.68  0.74
p38a_3fln_p38a_2o  1.63  5.33  1.03  -5.17  1.92  -1.91  5.12  0.50  0.26  -0.06  0.86
p38a_3fln_p38a_2p  -1.34  -2.06  1.15  -7.76  0.97  -3.68  2.37  -4.64  0.38  -5.65  0.99
p38a_3fln_p38a_2r  0.38  0.68  1.23  -10.37  0.54  -4.98  4.99  -6.67  0.28  -6.72  0.88
p38a_3fln_p38a_2s  -0.96  1.24  1.18  -6.09  1.41  -1.56  3.23  2.02  0.41  -0.13  1.32
p38a_3fln_p38a_2t  -4.06  -2.44  0.76  -7.32  0.40  -4.62  2.44  -1.09  0.33  -1.77  0.51
p38a_3fln_p38a_3flz  5.82  2.94  1.06  6.00  1.04  4.96  2.26  6.60  0.17  6.95  0.97
p38a_3fly_p38a_2x  4.98  2.12  1.62  -2.98  0.80  -0.28  3.24  1.65  0.43  1.77  0.74
p38a_3fly_p38a_3flq  6.23  3.85  0.84  2.96  3.85  4.56  2.36  0.45  0.67  0.79  1.21
p38a_3fly_p38a_3fmh  2.51  -0.09  2.29  -4.76  3.44  -2.58  2.28  -0.40  0.21  -0.64  0.56
p38a_3flz_p38a_2c  -4.06  -3.18  1.46  -11.59  1.58  -7.66  3.02  -4.90  0.40  -5.98  0.87
p38a_3flz_p38a_2g  -4.90  -3.28  0.32  -4.68  0.98  -3.96  0.84  -4.90  0.31  -5.69  0.35
