#1_edge   2_exp  3_gaff  4_gaff_err  5_cgenff  6_cgenff_err  7_cons  8_cons_err  9_fep+  10_fep+_err
#all values in kJ/mol
CAT-17g_CAT-13c  1.76  2.25  1.85  0.33  0.97  2.70  1.51  -0.50  0.55
CAT-17g_CAT-13i  1.97  -4.83  1.50  -3.23  2.79  -3.84  2.90  -8.52  0.56
CAT-17g_CAT-17c  -0.50  -2.50  1.29  -6.35  0.78  -4.48  1.95  -6.93  0.24
CAT-17g_CAT-17d  1.34  2.61  0.76  1.26  1.36  2.22  1.18  3.43  0.10
CAT-17g_CAT-17f  1.34  -3.01  1.00  -0.59  2.32  -2.53  0.84  -4.70  0.14
CAT-17i_CAT-13f  1.59  -3.61  1.09  -9.65  2.02  -6.94  2.47  -3.15  0.34
CAT-17i_CAT-17a  -5.27  -5.05  0.83  -6.01  0.30  -5.42  0.42  -8.48  0.21
CAT-24_CAT-17e  5.56  7.81  1.72  14.27  2.13  10.04  2.78  6.05  0.45
CAT-24_CAT-17i  7.87  6.83  3.07  9.99  2.69  9.38  1.58  6.86  0.18
CAT-4a_CAT-13k  -7.41  1.94  3.51  7.48  1.17  3.69  3.01  -17.89  0.41
CAT-4a_CAT-4o  -6.07  -2.50  0.63  1.79  0.79  -0.22  2.57  -2.51  0.18
CAT-4c_CAT-4o  -6.40  -5.28  1.25  -4.30  3.52  -5.12  1.99  -4.44  0.48
CAT-4i_CAT-13m  -2.09  -2.04  1.27  5.01  1.10  0.65  3.26  -17.11  0.19
CAT-4j_CAT-4o  -1.51  -1.59  0.25  -0.98  0.94  -1.19  0.65  -3.04  0.10
CAT-4k_CAT-4o  -6.40  -3.88  1.04  -5.04  1.63  -5.30  1.29  -8.54  0.54
CAT-4l_CAT-13k  -1.51  -2.58  0.46  -3.00  1.17  -2.81  1.10  -20.96  0.24
CAT-4m_CAT-13j  1.76  3.93  0.87  8.16  4.19  6.85  2.45  -1.56  0.39
CAT-4m_CAT-13k  -2.30  5.49  1.29  -0.92  3.09  2.69  4.03  -11.30  0.36
CAT-4m_CAT-13m  1.63  2.68  1.02  2.30  3.85  2.50  1.82  -10.91  0.62
CAT-4m_CAT-4c  5.44  4.41  1.94  6.45  4.90  5.54  2.38  8.28  1.02
CAT-4m_CAT-4j  0.54  4.74  0.58  0.79  1.63  3.10  2.69  6.72  0.41
CAT-4m_CAT-4k  5.44  8.16  0.46  9.10  0.98  7.99  1.19  12.34  0.51
CAT-4m_CAT-4l  -0.79  8.60  2.81  5.43  0.72  5.89  2.98  9.36  0.33
CAT-4m_CAT-4n  0.25  2.33  0.95  3.75  0.45  2.85  0.53  -0.24  0.19
CAT-4m_CAT-4p  -3.89  -1.98  0.35  -2.12  0.32  -2.05  0.26  -4.63  0.20
CAT-4n_CAT-13k  -2.55  1.20  1.11  -0.68  1.07  0.03  1.76  -11.91  0.62
CAT-4o_CAT-4b  -1.05  -5.18  1.48  -4.91  1.25  -4.44  1.34  -3.71  0.22
CAT-4o_CAT-4d  1.13  -6.58  3.29  -6.90  3.79  -4.89  3.39  -2.41  0.54
CAT-4p_CAT-13k  1.59  7.48  0.72  1.83  1.38  4.59  2.71  -7.07  0.20
