backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl43.xvg -9.915714269429095
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl44.xvg -14.268383075346286
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl45.xvg -8.312346172122261
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl46.xvg -5.720714687610261
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl47.xvg -11.971387096874352
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl48.xvg -11.738540701135513
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl49.xvg -13.251446772105119
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl50.xvg -13.339656846702681
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl51.xvg -3.165308738343505
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl52.xvg -10.037417677734169
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl53.xvg -13.8891816550965
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl54.xvg -11.084329999819559
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl55.xvg -14.75037391565468
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl56.xvg -8.059883718435835
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl57.xvg -9.74670480995129
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl58.xvg -11.52770289530254
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl59.xvg -9.578929493963415
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl60.xvg -14.72393812862228
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl61.xvg -18.347299855706886
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl62.xvg -14.813344352809459
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl63.xvg -12.292575141516025
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl64.xvg -9.917216459556691
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl65.xvg -12.223439077171825
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl66.xvg -6.688785791479297
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl67.xvg -17.56563864205208
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl68.xvg -9.282707440943291
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl69.xvg -8.918346974491584
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl70.xvg -10.706234375533874
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl71.xvg -12.265743267386323
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl72.xvg -16.20761566848465
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl73.xvg -17.012726851713786
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl74.xvg -13.628322218686932
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl75.xvg -13.000261569011954
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl76.xvg -4.317886739228236
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl77.xvg -9.154349158974725
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl78.xvg -19.210818732563126
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl79.xvg -13.13929893031991
backup_workpath_precalculated/edge_18625-1_18626-1/water/stateB/run1/transitions/dhdl80.xvg -8.67523288863967
