/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl23.xvg -11.64393555066873
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl24.xvg -3.0054155363043336
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl25.xvg -12.0845081669638
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl26.xvg -10.414817260563531
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl27.xvg -8.002705629826579
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl28.xvg -7.568322996443342
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl29.xvg -8.221671883912059
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl30.xvg 2.6655774787849964
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl31.xvg -2.0625455752900734
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl32.xvg -5.234021637650628
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl33.xvg -6.387398198913047
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl34.xvg -7.664416559276482
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl35.xvg -5.216558849743457
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl36.xvg -1.6289931219694083
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl37.xvg -13.033430229668802
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl38.xvg 1.3795645635683655
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl39.xvg -4.182431641005721
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl40.xvg -4.177799162357374
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl41.xvg -8.64795642359119
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl42.xvg -3.9052739456482897
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl43.xvg -6.112887969520621
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl44.xvg -1.9087343110094537
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl45.xvg -8.894844586138078
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl46.xvg -7.113301582026409
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl47.xvg -7.816142740246271
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl48.xvg -2.872212273879825
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl49.xvg -8.256293775468116
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl50.xvg -3.3498851025504877
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl51.xvg -0.7165569510534411
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl52.xvg -7.184226221745249
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl53.xvg -8.334567733875929
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl54.xvg -6.906746152424901
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl55.xvg -5.108330264550972
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl56.xvg -6.312429997490575
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl57.xvg -8.530717156169338
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl58.xvg -4.459036611702373
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl59.xvg -9.229469745883463
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl60.xvg -5.015219600703325
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl61.xvg -6.215480767717473
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl62.xvg -8.959217552773609
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl63.xvg -1.310246480161446
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl64.xvg -8.587293388692053
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl65.xvg -4.265296837188394
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl66.xvg -1.5222186341437052
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl67.xvg -0.4077379393133498
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl68.xvg -7.680437399209502
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl69.xvg -11.657594043071306
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl70.xvg 3.3164031950371466
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl71.xvg 2.7354393515938824
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl72.xvg -1.5710076918966678
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl73.xvg -2.2751431148635106
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl74.xvg 10.936076878383439
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl75.xvg -9.073448625946597
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl76.xvg -9.742135455938936
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl77.xvg -7.352364942505439
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl78.xvg -8.023910113271974
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl79.xvg -9.753755657721179
/home/vgapsys/project/make_hybrid/AZtutorial/workpath/edge_18625-1_18626-1/water/stateA/run1/transitions/dhdl80.xvg -5.617618417668666
